Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
SuperRare Labs,https://web3.career/sr-product-manager-superrarelabs/11202,Sr. Product Manager,$80k - $150k,product manager:non tech:senior:ethereum:nft,5mo
CoinList,https://web3.career/technical-recruiter-coinlist/11201,Technical Recruiter,,recruiter:non tech:solana,5mo
MetaStreet Labs,https://web3.career/senior-front-end-engineer-metastreet-labs/11200,Senior Front End Engineer,$70k - $100k,dev:front end:senior:react:nft,5mo
Figure,https://web3.career/head-of-risk-figure/11199,Head of Risk,$70k - $180k,executive,5mo
Figment,https://web3.career/revenue-accountant-figment/11198,Revenue Accountant,$25k - $150k,accounting,5mo
Stellar Development Foundation,https://web3.career/technical-program-manager-stellar/11196,Technical Program Manager,$70k - $180k,executive,5mo
Stellar Development Foundation,https://web3.career/technical-program-manager-stellar/11195,Technical Program Manager,$70k - $180k,executive,5mo
Stellar Development Foundation,https://web3.career/technical-program-manager-stellar/11194,Technical Program Manager,$70k - $180k,executive,5mo
Alchemy,https://web3.career/devops-engineer-infrastructure-alchemy/11193,DevOps Engineer (Infrastructure),$95k - $180k,devops:dev:remote,5mo
Alchemy,https://web3.career/devops-engineer-developer-tooling-alchemy/11192,DevOps Engineer (Developer Tooling),$95k - $180k,dev:devops:remote,5mo
BitGo,https://web3.career/applied-scientist-cryptography-bitgo/11191,Applied Scientist - Cryptography,$50k - $200k,java:rust,5mo
Ripple,https://web3.career/director-technical-services-ripple/11190,"Director, Technical Services",$70k - $180k,executive,5mo
Figure,https://web3.career/senior-product-manager-customer-success-portal-figure/11189,"Senior Product Manager, Customer Success Portal",,customer support:product manager:non tech:senior,5mo
Chainalysis,https://web3.career/senior-solutions-architect-semea-chainalysis/11188,"Senior Solutions Architect, SEMEA",$80k,architecture:senior,5mo
Chainalysis,https://web3.career/sales-development-representative-chainalysis/11187,Sales Development Representative,$26k - $140k,sales:non tech,5mo
Chainalysis,https://web3.career/sales-development-representative-chainalysis/11186,Sales Development Representative,$26k - $140k,sales:non tech,5mo
Parity Technologies,https://web3.career/operations-lead-m-f-d-parity/11185,Operations Lead (m/f/d),,lead:operations,5mo
Parity Technologies,https://web3.career/office-manager-m-f-d-parity/11184,Office Manager (m/f/d),,,5mo
CANDY,https://web3.career/user-experience-researcher-candy/11183,User Experience Researcher,$60k - $150k,design:non tech:nft,5mo
Bittrex,https://web3.career/senior-devops-engineer-bittrex/11182,Senior DevOps Engineer,$120k - $200k,devops:dev:senior,5mo
Wintermute,https://web3.career/business-development-director-london-singapore-usa-remote-wintermute-trading/11181,Business Development Director - London/Singapore/USA/Remote,$29k - $108k,remote:sales:non tech:executive,5mo
Valora Inc,https://web3.career/react-native-engineer-valorainc/11180,React Native Engineer,$65k - $200k,dev:react native:mobile:javascript:react,5mo
BitGo,https://web3.career/senior-software-engineer-custody-platform-bitgo/11179,"Senior Software Engineer, Custody Platform",$70k - $200k,dev:senior:node:golang:remote,5mo
Symbiont,https://web3.career/security-engineer-symbiont/11178,Security Engineer,$95k - $250k,dev:security,5mo
Figment,https://web3.career/fp-a-analyst-figment/11177,FP&A Analyst,$40k - $120k,analyst,5mo
Bitcoin Depot,https://web3.career/product-ops-specialist-bitcoindepot/11176,Product Ops Specialist,$60k - $150k,ethereum,5mo
Bitcoin Depot,https://web3.career/project-manager-bitcoindepot/11175,Project Manager,$80k - $150k,project manager:non tech:ethereum,5mo
DeFi Alliance,https://web3.career/cto-remote-defialliance/11174,CTO (Remote),$79k - $158k,remote:executive:ethereum:cto,5mo
DeFi Alliance,https://web3.career/open-application-remote-defialliance/11173,Open Application (Remote),$60k - $145k,remote:ethereum,5mo
Chainlink Labs,https://web3.career/event-manager-chainlink/11172,Event Manager,,events manager:non tech:remote,5mo
OKEx,https://web3.career/regional-hr-manager-sr-manager-remote-okex/11170,Regional HR Manager/Sr. Manager - Remote,$60k - $120k,remote:hr:non tech:senior,5mo
OKEx,https://web3.career/affiliate-business-development-manager-arabic-eng-remote-okex/11169,Affiliate Business Development Manager (Arabic/Eng) - Remote,$25k - $120k,remote:marketing:non tech:sales,5mo
Okcoin,https://web3.career/ux-researcher-learn-okcoin/11166,"UX Researcher, Learn",$50k - $150k,design:non tech,5mo
Okcoin,https://web3.career/product-designer-design-systems-okcoin/11165,"Product Designer, Design Systems",$80k - $135k,design:non tech:react:javascript,5mo
Okcoin,https://web3.career/product-designer-design-systems-okcoin/11164,"Product Designer, Design Systems",$80k - $135k,design:non tech:react:javascript,5mo
