Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
BlockFi,https://web3.career/treasury-manager-blockfi/19976,Treasury Manager,$40k - $150k,finance,2mo
Blockchain.com,https://web3.career/senior-solana-engineer-blockchain/19975,Senior Solana Engineer,$90k - $200k,dev:senior:web3js:solana:javascript,2mo
Crypto.com,https://web3.career/blockchain-security-analyst-sg-global-fintech-startup-crypto-com/19974,Blockchain Security Analyst (SG) - Global Fintech Startup,,analyst:finance:security:blockchain:nft,2mo
Newton,https://web3.career/senior-backend-developer-canada-wide-remote-newton/19973,Senior Backend Developer - Canada Wide - Remote,$60k - $180k,remote:backend:dev:senior:node,2mo
Snickerdoodle Labs,https://web3.career/hr-coordinator-administrator-snickerdoodlelabs/19971,HR Coordinator / Administrator,$60k - $150k,hr:non tech,2mo
Brave,https://web3.career/engineering-intern-ads-brave/19970,Engineering Intern - Ads,$18k - $28k,intern:entry level:javascript,2mo
Mycelium,https://web3.career/smart-contract-developer-mycelium-eth/19968,Smart Contract Developer,$72k - $200k,dev:smart contract:solidity:ethereum,2mo
Pundi X,https://web3.career/software-developer-blink-electron-js-pundix/19967,"Software Developer (Blink, Electron.js)",$56k - $160k,javascript:dev:react:node:java,2mo
Abstract Tokenization,https://web3.career/lead-engineer-for-small-revenue-generating-blockchain-tech-startup-abstracttokenization/19965,"Lead Engineer for Small, Revenue Generating Blockchain Tech Startup",$100k - $150k,dev:lead:blockchain,2mo
Shakepay,https://web3.career/paralegal-remote-canada-shakepay/19962,Paralegal (Remote - Canada),$56k - $160k,remote,2mo
Chainlink Labs,https://web3.career/integrated-marketing-campaigns-manager-chainlink/19961,Integrated Marketing Campaigns Manager,$25k - $120k,marketing:non tech:remote,2mo
OpenSea,https://web3.career/senior-trust-safety-investigator-opensea/19960,Senior Trust & Safety Investigator,$78k - $200k,senior,2mo
Notabene,https://web3.career/product-designer-notabene/19959,Product Designer,$50k - $150k,design:non tech,2mo
Public,https://web3.career/product-manager-global-payments-public/19957,"Product Manager, Global Payments",$69k - $160k,product manager:non tech,2mo
Floating Point Group,https://web3.career/trading-operations-analyst-fpg/19956,Trading Operations Analyst,,analyst:operations,2mo
Nuri,https://web3.career/senior-product-manager-trading-nuri/19954,Senior Product Manager - Trading,$80k - $150k,product manager:non tech:senior:remote:ethereum,2mo
LATOKEN,https://web3.career/senior-customer-satisfaction-manager-app-rating-latoken/19953,Senior Customer Satisfaction Manager App Rating,$80k - $200k,senior:remote:solidity,2mo
Trust Machines,https://web3.career/smart-contract-developer-trustmachines/19952,Smart Contract Developer,$80k - $180k,dev:smart contract:react:remote,2mo
Notabene,https://web3.career/senior-software-engineer-notabene/19951,Senior Software Engineer,$80k - $200k,dev:senior,2mo
BlockFi,https://web3.career/senior-systems-engineer-blockfi/19950,Senior Systems Engineer,$150k - $200k,dev:senior:sys admin,2mo
Autograph,https://web3.career/marketing-coordinator-music-entertainment-autograph/19949,Marketing Coordinator- Music & Entertainment,,marketing:non tech:music:nft,2mo
Brave,https://web3.career/sr-creative-brand-designer-brave/19948,Sr. Creative/Brand Designer,,marketing:non tech:design:senior:javascript,2mo
Mem Protocol,https://web3.career/senior-smart-contract-engineer-mem-protocol/19947,Senior Smart Contract Engineer,$120k - $250k,dev:senior:smart contract:solidity,2mo
Konstellation Korea,https://web3.career/nft-creative-director-konstellation-1/19946,NFT Creative Director,$40k - $70k,executive:nft,2mo
Ledger,https://web3.career/transactions-payments-program-manager-ledger/19943,Transactions & Payments Program Manager,$70k - $180k,executive,2mo
GSR,https://web3.career/it-procurement-manager-cryptocurrency-trading-london-gsr/19942,IT Procurement Manager - Cryptocurrency Trading - London,$39k - $140k,crypto,2mo
BlockFi,https://web3.career/private-client-manager-apac-blockfi/19941,"Private Client Manager, APAC",,,2mo
Crypto.com,https://web3.career/talent-acquisition-lead-operations-and-pmo-crypto-com/19939,Talent Acquisition Lead (Operations and PMO),,lead:operations:recruiter:non tech,2mo
Blockchain Smart Solutions,https://web3.career/head-of-marketing-blockchain-smart-solutions/19938,Head of Marketing,$90k - $120k,executive:marketing:non tech,2mo
Blockchain Smart Solutions,https://web3.career/social-media-manager-blockchain-smart-solutions/19937,Social Media Manager,$0k,social media:non tech,2mo
STRV,https://web3.career/blockchain-engineer-strv/19935,Blockchain Engineer,,dev:blockchain:solidity:smart contract:node,2mo
Cake DeFi,https://web3.career/vice-president-operations-cake-defi-1/19933,"Vice President, Operations",$60k - $200k,operations,2mo
Samsung Research America Internship,https://web3.career/2022-ar-ux-prototyping-intern-unity-samsungresearchamericainternship/19931,2022 AR UX Prototyping Intern (Unity),$18k - $28k,intern:entry level:design:non tech,2mo
Aleph.im,https://web3.career/frontend-design-system-developer-aleph-im/19929,Frontend Design System Developer,$80k - $150k,design:non tech:dev:front end:remote,2mo
Konstellation Korea,https://web3.career/cosmos-blockchain-sdk-engineer-konstellation-1/19928,Cosmos Blockchain SDK Engineer,$33k - $83k,dev:blockchain:react:ethereum:golang,2mo
