Company Name,Job Link,Job Location,Job Title,Salary Range,Tags,Posted Before
Solidus Labs,https://www.soliduslabs.com/item?id=79.D2B,Tel Aviv,Product Marketing Manager,,Qualitative Research:Product Marketing:Sales & Marketing:Analytical Skills:B2B,4d
Solidus Labs,https://www.soliduslabs.com/item?id=54.D2E,New York,Content Marketing Manager,,B2B:Content Marketing,4d
Solidus Labs,https://www.soliduslabs.com/item?id=BF.C27,Tel Aviv,Fullstack Team Lead,,Full Stack Development:Frontend Web Development,24d
Rad NFTV,https://angel.co/company/radnftv/jobs/214432-web-3-p2p-software-engineer-solidity-node-blockchain,United States,"Web 3 / P2P Software Engineer, (Solidity, Node, Blockchain)",,P2P:Solidity:Video Streaming:JavaScript:Networking Technologies:Ethereum:Node:Node.js:Blockchain,5yr
Solidus Labs,https://www.soliduslabs.com/item?id=8A.B24,New York,Senior DeFi Solutions Developer,,Open Source Software:Solidity:Smart Contracts:Ethereum:Test Automation:Blockchain:Data Structures,1mo
Solidus Labs,https://www.soliduslabs.com/item?id=25.B26,New York,Onboarding Manager,,Software as a Service:Onboarding:HubSpot:Project Management:Asana:Zendesk:Jira,1mo
Solidus Labs,https://www.soliduslabs.com/item?id=E4.427,Tel Aviv,Senior Product Manager,,Financial technology:Big Data:User Experience Design:Trading Systems:Blockchain:Data Driven:Transaction Monitoring,1mo
Rad NFTV,https://angel.co/company/radnftv/jobs/276734-software-engineer-unity-vr,United States,"Software Engineer, Unity / VR",,Video Streaming:Virtual Reality:High-Level Synthesis:Unreal Engine:Unity,5yr
Solidus Labs,https://www.soliduslabs.com/item?id=17.823,Tel Aviv,Product Manager,,Software Product Management:Securities:Software as a Service:Confluence:Trading Systems:B2B:Software Sales:Case Management:Fraud Prevention:AML:Jira,1mo
Rad NFTV,https://angel.co/company/radnftv/jobs/276733-software-engineer-ios,United States,"Software Engineer, iOS",,iOS Development:Objective-C:Cocoa:OpenGL ES:Swift:Design Patterns,5yr
Solidus Labs,https://www.soliduslabs.com/item?id=28.C21,New York,Sales Operations Manager,,Tableau:Finance:Business Operations:Sales & Marketing:Analytical Skills:CRM:Databases:Google Sheets:Marketing Strategy:Sales Enablement:Business Intelligence Tools:Business Intelligence:HubSpot:Strategic Partnerships:Revenue Operations:Sales Operations,1mo
Solidus Labs,https://www.soliduslabs.com/item?id=64.32B&fbclid=IwAR2Nv-7wySYrIvvXbF8mVlwdjMGuIK4OGbbSS8x-jzXbpoFZwlCXk4_-zVs,Tel Aviv,Senior Backend Developer,,Financial technology:Hibernate:Apache Spark:Apache Kafka:Spring:Microservices Architecture:OOP:Virtualization:Kotlin:ORM:Scala:Java,1mo
Solidus Labs,https://www.soliduslabs.com/item?id=28.C23,New York,Employee Experience Manager,,Employee Engagement:Follow through:Public Speaking:Executive Management:Ideation:Global Teams,1mo
Solidus Labs,https://www.soliduslabs.com/item?id=CC.827,New York,Customer Success Manager,,Finance:Mobile:Software as a Service:B2B:Salesforce:HubSpot:Web Services:Zendesk:Jira,1mo
Solidus Labs,https://www.soliduslabs.com/item?id=E4.926,New York,VP People & Culture,,Executive Coaching:Onboarding:HR Systems:Recruiting:Human Resources,1mo
Solidus Labs,https://www.soliduslabs.com/item?id=BD.227,New York,Senior Account Executive,,Compliance:Software as a Service:SMB,1mo
Solidus Labs,https://www.soliduslabs.com/item?id=0C.B24,Tel Aviv,Senior Bookkeeper & Payroll specialist,,NetSuite:Payroll:ERP,1mo
Solidus Labs,https://www.soliduslabs.com/item?id=04.C2A,New York,Senior Product Manager,,Software as a Service:Software Product Management,1mo
Rad NFTV,https://angel.co/company/radnftv/jobs/51076-android-engineer,United States,Android Engineer,,Android,7yr
Reputation DAO,https://jobs.lever.co/Mycelium/598f919c-7b99-4ae0-997c-98b9ba16249d,Remote,Marketing and Communications Lead,,Financial technology:Software as a Service:B2B:Storytelling:Marketing:Blockchain,6mo
Reputation DAO,https://jobs.lever.co/Mycelium/c024f431-5494-46e7-abf3-454f0e10b1a3,Remote,Full-stack Developer,,Full Stack Development:Frontend Web Development:Golang:JavaScript:React.js:Analytics:SQL:Next.js:Vue.js,2mo
Reputation DAO,https://jobs.lever.co/Mycelium/1ff2588b-b87c-41a2-8ac5-5f837c95efd5,"Austin, TX",Head of Communications,,Open Source Software:Crisis Communications:Storytelling:Blockchain:Developer Tools,9mo
Reputation DAO,https://jobs.lever.co/Mycelium/04793816-2a0a-434a-8505-e073a51bb735,Remote,Smart Contract Lead,,Git:Frontend Web Development:Smart Contracts:JavaScript:DBMS:SDK:DApp,2mo
Reputation DAO,https://jobs.lever.co/Mycelium/44d99076-8c24-4b1d-b99b-f5c6e5a16a40,Remote,Frontend Developer,,Git:Web3.js:Communication Protocols:JavaScript:Networking Technologies:Databases:React.js:Javascript Frameworks:CSS:Next.js:Vue.js,2mo
Reputation DAO,https://jobs.lever.co/Mycelium/b7c58d07-361c-4aa8-96a6-29e3737d7b22,Remote,Frontend web3 Developer,,Git:Web3.js:Frontend Web Development:Communication Protocols:JavaScript:Networking Technologies:React.js:CSS,11mo
Reputation DAO,https://jobs.lever.co/Mycelium/54c67132-2132-43d6-b4b1-086497b91936,Remote,Product Designer,,B2B:Software as a Service:Financial Services:Ethereum,1mo
Protocol Labs,https://boards.greenhouse.io/protocollabs/jobs/4495357004,Remote,Fil-Infra DevOps/SRE Engineer,,Git:Load Balancing:Ansible:Golang:Network Protocols:Kubernetes:Helm:Linux:System Administration:Infrastructure:Scripting:CI/CD:Virtualization:SSH:DNS:Shell Scripting:Bash:Orchestration:DevOps:Vim:Docker:Amazon Web Services:TCP/IP:Terraform,2d
OpenSea,https://jobs.lever.co/OpenSea/793f84d3-dc3a-40b5-aef9-f8f6a5007e19,"San Francisco, New York or Remote",Paralegal,,Web3.js:Creative Solutions:Contract Management:Databases:Patents:Blockchain:Paralegal:Organization Skills,2d
Ava Labs,https://boards.greenhouse.io/avalabs/jobs/4483597004,"Brooklyn, New York, United States",Product Quality Engineer,,Scenario Testing:Prioritization Skills:JavaScript:Test Automation:Automation:TypeScript:Python:Quality Assurance:Instrumentation,2d
Goldfinch,https://jobs.lever.co/Goldfinch/25924b55-717c-48e2-be2e-5de9cf326434,Remote,Business Development Lead,,Web3.js:Prioritization Skills:Smart Contracts:Blockchain:Strategic Partnerships:Business Development,3d
Bitski,https://jobs.lever.co/Bitski/b000f177-2aed-4b0e-ab54-da3bc07f1caf,San Francisco (HQ),👾 Senior Product Marketing Manager,,Emotional Intelligence:Financial technology:E-commerce:Product Marketing:Growth Marketing:Web3.js:Prioritization Skills:B2C:Computational Advertising:Project Management:Roll-ups,3d
Valora,https://boards.greenhouse.io/valorainc/jobs/4493560004,Remote – US,Social Media Manager,,Emotional Intelligence:Financial technology:Content Development:Algorithms:Social Media:SEO:Ranking,2d
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/285,"Bangalore, , India",Associate Manager- Brand Marketing,,Brand Marketing,5d
Ava Labs,https://boards.greenhouse.io/avalabs/jobs/4493053004,"Brooklyn, New York, United States",Lead Institutional Wallet Engineer,,Distributed Systems:Golang:Smart Contracts:JavaScript:Blockchain,3d
Bitski,https://jobs.lever.co/Bitski/e30d1d42-611d-410e-bafe-abf1b5ad243d,San Francisco (HQ),⭐ Marketing Project Manager,,Emotional Intelligence:Visual Storytelling:Web3.js:Project Management Software:Prioritization Skills:Marketing:Roll-ups:Project Management:Asana,3d
Protocol Labs,https://boards.greenhouse.io/protocollabs/jobs/4495330004,Remote,Fil-Infra Infrastructure Software Engineer,,Infrastructure:Quality Assurance,2d
Ava Labs,https://boards.greenhouse.io/avalabs/jobs/4485582004,"Brooklyn, New York, United States",Product Support - Blockchain Specialist,,Git:Golang:Confluence:JavaScript:Blockchain:Community Management:Jira,4d
